Date,Close
2005-07-26,-2.1043327061500002e-05
2005-07-27,4.207969949049999e-05
2005-07-28,-2.220567797569999e-05
2005-07-29,-0.0001344265555094
2005-08-01,1.1692591825068764e-05
2005-08-02,5.1428580158291264e-05
2005-08-03,3.50745299800264e-06
2005-08-04,-5.961418262752285e-05
2005-08-05,3.272942789623451e-05
2005-08-08,-3.974387025007433e-05
2005-08-09,0.0001367623847498
2005-08-10,-5.1431362011208475e-05
2005-08-11,7.24732981462085e-05
2005-08-12,0.0002454707092218
2005-08-15,0.00018468397555239992
2005-08-16,-0.00016715320155269995
2005-08-17,0.0001052022624004
2005-08-18,-9.935851651979999e-05
2005-08-19,-5.493649679850002e-05
2005-08-22,4.673049407400006e-06
2005-08-23,-1.5194017474900003e-05
2005-08-24,3.506062071499975e-06
2005-08-25,3.389826980080001e-05
2005-08-26,-3.740433187229998e-05
2005-08-29,1.1690273614300018e-05
2005-08-30,8.532731360119997e-05
2005-08-31,3.7405259156600055e-05
2005-09-01,-7.363982184000004e-05
2005-09-02,-4.677685829100023e-06
2005-09-06,0.00030157651156700004
2005-09-07,-1.4026566496799981e-05
2005-09-08,0.0001285800277758
2005-09-09,0.00017884301152470007
2005-09-12,1.0520040783199925e-05
2005-09-13,-6.779700324380006e-05
2005-09-14,-0.00014143728872589997
2005-09-15,3.039035316059998e-05
2005-09-16,0.00015663686990690013
2005-09-19,0.00016714856513099993
2005-09-20,6.429325938299988e-05
2005-09-21,-0.00012624651674619986
2005-09-22,-2.4541970858300106e-05
2005-09-23,0.0001519564022248001
2005-09-26,7.480912738670005e-05
2005-09-27,-4.675645803520006e-05
2005-09-28,-0.0002758601350981
2005-09-29,0.00014728196189090002
2005-09-30,0.00014844987651109996
2005-10-03,9.701990542629996e-05
2005-10-04,-8.065426419379997e-05
2005-10-05,-0.00011338415573230011
2005-10-06,-0.00012623909847149983
2005-10-07,-4.6757848961800083e-05
2005-10-10,-0.0001087073971875
2005-10-11,0.0001426042760618
2005-10-12,-0.00027352013307810005
2005-10-13,0.000524835979107
2005-10-14,3.0388498591900088e-05
2005-10-17,-6.54574648659e-05
2005-10-18,-0.00014377497253509992
2005-10-19,0.0003191091401353
2005-10-20,0.00014026891046359995
2005-10-21,-5.610765691390013e-05
2005-10-24,0.00013208423527870015
2005-10-25,-8.065333690960002e-05
2005-10-26,0.00010871017904059998
2005-10-27,-0.00018936027045489997
2005-10-28,-0.00010987855730300007
