,Close
15085,-0.0008390464546303988
15086,0.0011985975064970344
15087,0.0009584894707275748
15088,-0.004553968655968688
15089,-0.002995914097880026
15090,0.0
15091,-0.0004794640693387975
15092,-0.0023967876784689035
15093,-0.0023969443455940653
15094,-0.0005991890862609983
15095,0.004554031322818564
15096,-0.0031157331150771794
15097,0.007549976754123611
15098,-0.0031158897822022302
15099,-0.0004794640693387975
15100,-0.003954622902582583
15101,0.0026363317125884245
15102,-0.0013181971897193168
15103,-0.0004796834033137243
15104,0.00023992003521944305
15105,0.0
15106,-0.00515315774222963
15107,-0.00047965206988881404
15108,-0.0014380475403413806
15109,0.002636645046838304
15110,-0.0043145812889742174
15111,0.0044344003061714266
15112,-0.005632590478143407
15113,0.0022769686612719164
15114,0.007310620720554162
15115,0.0008388584540804933
15116,-0.001917448942830302
15117,0.001557897890963611
15118,0.005392889776899001
15119,-0.0017977239259078792
15120,-0.0027564013971858037
15121,0.003954873569982698
15122,0.0010785591553247875
15123,-0.005033432725307485
15124,-0.0025166066956661126
15125,-0.0034757228348937796
15126,-0.00036174439161651417
15127,0.001206368195896701
15128,-0.0015681752543634242
15129,0.004463446391145709
15130,-0.0018095366271325686
15131,0.0019301076465298994
15132,0.00024123603906928137
15133,-0.00530800752857602
15134,-0.004583986077117852
15135,-0.0020507726662021275
15136,0.010977853449043617
15137,0.00759989090014751
15138,-0.002774449449985228
15139,-0.0022921027055464727
15140,0.0
15141,0.0026539410974380506
15142,0.0038604032936098154
15143,-0.00398097431300698
15144,-0.0001207276865222151
15145,0.004946075136409378
15146,-0.006393554037675553
15147,-0.0018097872945327387
15148,0.004825441450162227
15149,-0.002653815763738021
15150,-0.0025334327448907623
15151,-0.0014475729015412386
15152,0.005669783253617611
15153,-0.0016887776071856098
15154,-0.0037397382739376983
15155,0.0025333700780408863
15156,0.0020508039996271488
15157,0.00048250341156375054
15158,0.0
15159,-0.003136507175851788
15160,0.001930170313379942
15161,0.006996628468636579
15162,0.0018097559611076064
15163,-0.003015810822754539
15164,0.0
15165,0.0016887776071857208
15166,0.0014476042349660934
15167,0.013149385135192926
15168,0.005428484547698176
15169,-0.0016887462737605885
15170,-0.001447854902366097
15171,0.0031366011761266854
15172,-0.002654003764287982
15173,-0.0006032624315109314
15174,-0.0025334014114657966
15175,0.0003621830595665343
15176,-0.003016092823579619
15177,0.0032572348623740033
15178,0.0003618697253164882
15179,-0.002774637450535189
15180,-0.002653941097437995
15181,0.002171375019024313
15182,0.0002415180398943617
15183,-0.0009653201573774917
15184,0.0036191359211155127
15185,0.002774637450535189
15186,0.0007239587846080142
15187,-0.0028955218041822883
15188,-0.0033775238809461983
15189,-0.0026541917648378877
15190,0.004252353106925566
15191,0.0
15192,-0.004373770128797805
15193,0.0006074924438859153
15194,0.0009718061763522856
15195,-0.001700997642935409
15196,0.00388800804103423
15197,-0.0006074297770358172
15198,-0.0010933798653494087
15199,0.002915731863306903
15200,-0.0010933798653494642
15201,-0.0023085527536710337
15202,0.0029160138641318167
15203,-0.005224409950678022
15204,0.0012150162211966298
15205,-0.0019437376864046008
15206,-0.0014579442652158936
15207,-0.0017011543100604043
15208,-0.01591568789467812
15209,-0.0009720881771773104
15210,-0.004009268395781362
15211,-0.0024300011089682383
15212,0.0031590359084262
15213,-0.0008504831547551661
15214,-0.00024317871141921188
15215,-0.002186759730699095
15216,0.0047383658620893665
15217,-0.0029158885304318982
15218,-0.00060752377731077
